"","subsection","response","estimator","estimate","cov","section","province"
"5538","313De","VOLNLIVE_TPA","dirps",472.477943570073,0.102457403916193,"313D","313"
"5539","313Df","VOLNLIVE_TPA","hb_unit",1691.85938771031,0.0606267003855987,"313D","313"
"5540","313Df","VOLNLIVE_TPA","hb_area",856.617949948843,0.0556109538407811,"313D","313"
"5541","313Df","VOLNLIVE_TPA","freq_unit",1671.86490153707,0.114518171649803,"313D","313"
"5542","313Df","VOLNLIVE_TPA","freq_area",998.972748427433,0.0912030103227166,"313D","313"
"5543","313Df","VOLNLIVE_TPA","dirmean",1111.89001454167,0.121576837238038,"313D","313"
"5544","313Df","VOLNLIVE_TPA","dirps",1084.78403476783,0.121397981919073,"313D","313"
"5545","315Aa","VOLNLIVE_TPA","hb_unit",58.6971963036361,0.179859904902078,"315A","315"
"5546","315Aa","VOLNLIVE_TPA","hb_area",37.4490353670867,1.5004724047779,"315A","315"
"5547","315Aa","VOLNLIVE_TPA","freq_unit",58.80623775983,0.535844666205645,"315A","315"
"5548","315Aa","VOLNLIVE_TPA","freq_area",12.6626195503659,0.267888982682574,"315A","315"
"5549","315Aa","VOLNLIVE_TPA","dirmean",12.9342987521614,0.333583511071525,"315A","315"
"5550","315Aa","VOLNLIVE_TPA","dirps",12.541434084192,0.268466738179448,"315A","315"
"5551","315Ab","VOLNLIVE_TPA","hb_unit",60.0138451776706,16.4322212957662,"315A","315"
"5552","315Ab","VOLNLIVE_TPA","hb_area",47.5207050065959,32.0549595049653,"315A","315"
"5553","315Ab","VOLNLIVE_TPA","freq_unit",60.1472277129228,10.4753992259934,"315A","315"
"5554","315Ab","VOLNLIVE_TPA","freq_area",0.771806272340527,0.382954100825139,"315A","315"
"5555","315Ab","VOLNLIVE_TPA","dirmean",0.768277134328358,0.383409653827348,"315A","315"
"5556","315Ab","VOLNLIVE_TPA","dirps",0.768093977766303,0.382959087460307,"315A","315"
"5557","315Ad","VOLNLIVE_TPA","hb_unit",64.1957737286393,0.37205910614793,"315A","315"
"5558","315Ad","VOLNLIVE_TPA","hb_area",34.0008538458516,0.81670723649399,"315A","315"
"5559","315Ad","VOLNLIVE_TPA","freq_unit",64.2319759431158,0.262325312982862,"315A","315"
"5560","315Ad","VOLNLIVE_TPA","freq_area",19.5590691592007,0.133945818395339,"315A","315"
"5561","315Ad","VOLNLIVE_TPA","dirmean",21.5751431012514,0.160815735827698,"315A","315"
"5562","315Ad","VOLNLIVE_TPA","dirps",19.5911862387591,0.134139121637831,"315A","315"
"5563","315Ba","VOLNLIVE_TPA","hb_unit",33.9457637412567,0.0419066050925291,"315B","315"
"5564","315Ba","VOLNLIVE_TPA","hb_area",22.31115249043,10.6707518483084,"315B","315"
"5565","315Ba","VOLNLIVE_TPA","freq_unit",33.9884597009821,3.12326884272347,"315B","315"
"5566","315Ba","VOLNLIVE_TPA","freq_area",1.07980588827226,0.581732378662781,"315B","315"
"5567","315Ba","VOLNLIVE_TPA","dirmean",1.08357069072165,0.581962808868208,"315B","315"
"5568","315Ba","VOLNLIVE_TPA","dirps",1.08447090949732,0.581755523395743,"315B","315"
"5569","315Bb","VOLNLIVE_TPA","hb_unit",61.6450021194045,0.083093131510826,"315B","315"
"5570","315Bb","VOLNLIVE_TPA","hb_area",39.5434659843866,2.85351530086925,"315B","315"
"5571","315Bb","VOLNLIVE_TPA","freq_unit",64.9031817678964,1.54418153165806,"315B","315"
"5572","315Bb","VOLNLIVE_TPA","freq_area",7.59086438182538,0.638529357623235,"315B","315"
"5573","315Bb","VOLNLIVE_TPA","dirmean",7.1816592,0.64101293680732,"315B","315"
"5574","315Bb","VOLNLIVE_TPA","dirps",7.1816592,0.640991208365432,"315B","315"
"5575","315Bc","VOLNLIVE_TPA","hb_unit",119.186307980739,5.57577484286638,"315B","315"
"5576","315Bc","VOLNLIVE_TPA","hb_area",62.921600420012,0.522058302921705,"315B","315"
"5577","315Bc","VOLNLIVE_TPA","freq_unit",119.27532208281,0.150407406141708,"315B","315"
"5578","315Bc","VOLNLIVE_TPA","freq_area",61.6641856859741,0.12250605772208,"315B","315"
"5579","315Bc","VOLNLIVE_TPA","dirmean",62.4612999298781,0.144697061505864,"315B","315"
"5580","315Bc","VOLNLIVE_TPA","dirps",60.5411145196913,0.122752903653124,"315B","315"
"5581","315Bd","VOLNLIVE_TPA","hb_unit",44.8069459179239,0.248089416531887,"315B","315"
"5582","315Bd","VOLNLIVE_TPA","hb_area",28.1987599658486,56.400592354975,"315B","315"
"5583","315Bd","VOLNLIVE_TPA","freq_unit",44.9947817907031,17.976765892465,"315B","315"
"5584","315Bd","VOLNLIVE_TPA","freq_area",0.259019236621547,0.716602270614946,"315B","315"
"5585","315Bd","VOLNLIVE_TPA","dirmean",0.259105487437186,0.717204160812359,"315B","315"
"5586","315Bd","VOLNLIVE_TPA","dirps",0.258959996973158,0.716605845405906,"315B","315"
"5587","315Ha","VOLNLIVE_TPA","hb_unit",53.441434832192,0.31130093555828,"315H","315"
"5588","315Ha","VOLNLIVE_TPA","hb_area",23.5129863382472,0.532866822968705,"315H","315"
"5589","315Ha","VOLNLIVE_TPA","freq_unit",53.5266846224744,0.31522951427851,"315H","315"
"5590","315Ha","VOLNLIVE_TPA","freq_area",21.3770623913272,0.288535041986489,"315H","315"
"5591","315Ha","VOLNLIVE_TPA","dirmean",22.8675362108262,0.295430671842225,"315H","315"
"5592","315Ha","VOLNLIVE_TPA","dirps",22.6161982290671,0.290181986800038,"315H","315"
"5593","315Hb","VOLNLIVE_TPA","hb_unit",266.313999891625,10.1988385775271,"315H","315"
"5594","315Hb","VOLNLIVE_TPA","hb_area",68.3738161726774,0.133729370412529,"315H","315"
"5595","315Hb","VOLNLIVE_TPA","freq_unit",265.584580075219,0.133948827672417,"315H","315"
"5596","315Hb","VOLNLIVE_TPA","freq_area",147.385773155146,0.1175111474427,"315H","315"
"5597","315Hb","VOLNLIVE_TPA","dirmean",264.96791312766,0.17834445650052,"315H","315"
"5598","315Hb","VOLNLIVE_TPA","dirps",224.771255818185,0.149445658856093,"315H","315"
"5599","321Ac","VOLNLIVE_TPA","hb_unit",57.1866609058027,0.0320993764641549,"321A","321"
"5600","321Ac","VOLNLIVE_TPA","hb_area",61.4806355801545,6.99778878926626,"321A","321"
"5601","321Ac","VOLNLIVE_TPA","freq_unit",57.5208620530206,4.51052587864726,"321A","321"
"5602","321Ac","VOLNLIVE_TPA","freq_area",2.78098068046027,0.174187675207586,"321A","321"
"5603","321Ac","VOLNLIVE_TPA","dirmean",2.77870746276596,0.174246611438352,"321A","321"
"5604","321Ac","VOLNLIVE_TPA","dirps",2.77527110645449,0.174193438721658,"321A","321"
"5605","321Ad","VOLNLIVE_TPA","hb_unit",46.3942756356471,0.800187547444298,"321A","321"
"5606","321Ad","VOLNLIVE_TPA","hb_area",64.4083365465562,3.03284103734012,"321A","321"
"5607","321Ad","VOLNLIVE_TPA","freq_unit",46.6525398604498,1.4342613544254,"321A","321"
"5608","321Ad","VOLNLIVE_TPA","freq_area",6.8201767924706,0.298539993787203,"321A","321"
"5609","321Ad","VOLNLIVE_TPA","dirmean",6.71672773225405,0.299064564053783,"321A","321"
"5610","321Ad","VOLNLIVE_TPA","dirps",6.71675541074706,0.298710921886431,"321A","321"
"5611","321Ae","VOLNLIVE_TPA","hb_unit",61.4867669076332,2.23183154324505,"321A","321"
"5612","321Ae","VOLNLIVE_TPA","hb_area",63.4223714223582,5.0982954188088,"321A","321"
"5613","321Ae","VOLNLIVE_TPA","freq_unit",62.9117058934126,4.0166502499455,"321A","321"
"5614","321Ae","VOLNLIVE_TPA","freq_area",4.11654795798561,0.678743134076794,"321A","321"
"5615","321Ae","VOLNLIVE_TPA","dirmean",3.93443875182482,0.6798638731437,"321A","321"
"5616","321Ae","VOLNLIVE_TPA","dirps",3.92906225806109,0.679436626059045,"321A","321"
"5617","321Af","VOLNLIVE_TPA","hb_unit",35.1939049784218,0.363945963018015,"321A","321"
"5618","321Af","VOLNLIVE_TPA","hb_area",26.7851790576772,1.06092308474769,"321A","321"
"5619","321Af","VOLNLIVE_TPA","freq_unit",37.1816544778501,0.966885475524816,"321A","321"
"5620","321Af","VOLNLIVE_TPA","freq_area",7.48497934745817,0.450385633752444,"321A","321"
"5621","321Af","VOLNLIVE_TPA","dirmean",7.98501918181818,0.451435438301868,"321A","321"
"5622","321Af","VOLNLIVE_TPA","dirps",7.87420417920673,0.450851038419187,"321A","321"
"5623","321Ag","VOLNLIVE_TPA","hb_unit",46.2904572136803,2.0897683816999,"321A","321"
"5624","321Ag","VOLNLIVE_TPA","hb_area",46.0485620761831,3.66200699345324,"321A","321"
"5625","321Ag","VOLNLIVE_TPA","freq_unit",46.4630992934563,2.41989561349134,"321A","321"
"5626","321Ag","VOLNLIVE_TPA","freq_area",4.39803995034203,0.225216160322691,"321A","321"
"5627","321Ag","VOLNLIVE_TPA","dirmean",3.97706064235764,0.239856012868115,"321A","321"
"5628","321Ag","VOLNLIVE_TPA","dirps",4.39762034494855,0.225239079402584,"321A","321"
"5629","321Ah","VOLNLIVE_TPA","hb_unit",116.020041466457,0.10129170215288,"321A","321"
"5630","321Ah","VOLNLIVE_TPA","hb_area",81.4706606292318,0.957051000266704,"321A","321"
"5631","321Ah","VOLNLIVE_TPA","freq_unit",119.319015341001,0.822538121687198,"321A","321"
"5632","321Ah","VOLNLIVE_TPA","freq_area",35.103286173351,0.323654666089677,"321A","321"
"5633","321Ah","VOLNLIVE_TPA","dirmean",26.9234968372093,0.382774753748309,"321A","321"
"5634","321Ah","VOLNLIVE_TPA","dirps",32.7824673189129,0.327232212340092,"321A","321"
"5635","321Ai","VOLNLIVE_TPA","hb_unit",67.417174558026,4.65872495364601,"321A","321"
"5636","321Ai","VOLNLIVE_TPA","hb_area",38.2839412599473,0.426417832369803,"321A","321"
"5637","321Ai","VOLNLIVE_TPA","freq_unit",69.1276859588495,0.596347376823305,"321A","321"
"5638","321Ai","VOLNLIVE_TPA","freq_area",22.0402067330116,0.525796392084487,"321A","321"
"5639","321Ai","VOLNLIVE_TPA","dirmean",28.3953085517241,0.546586178784974,"321A","321"
"5640","321Ai","VOLNLIVE_TPA","dirps",27.7656937978675,0.545353892682705,"321A","321"
"5641","321Aj","VOLNLIVE_TPA","hb_unit",108.666140928114,0.220462582554164,"321A","321"
"5642","321Aj","VOLNLIVE_TPA","hb_area",53.5961349577173,0.33560893292312,"321A","321"
"5643","321Aj","VOLNLIVE_TPA","freq_unit",108.766237247772,0.298614047522332,"321A","321"
"5644","321Aj","VOLNLIVE_TPA","freq_area",46.5390800336453,0.130128711648209,"321A","321"
"5645","321Aj","VOLNLIVE_TPA","dirmean",50.5085928309859,0.135496162656158,"321A","321"
"5646","321Aj","VOLNLIVE_TPA","dirps",47.3900431648916,0.130961073287325,"321A","321"
"5647","321Ak","VOLNLIVE_TPA","hb_unit",347.879540738902,0.74776630344095,"321A","321"
"5648","321Ak","VOLNLIVE_TPA","hb_area",128.808535487316,0.169765773841535,"321A","321"
"5649","321Ak","VOLNLIVE_TPA","freq_unit",346.754005794857,0.205131170148636,"321A","321"
"5650","321Ak","VOLNLIVE_TPA","freq_area",190.279472113657,0.146636772459638,"321A","321"
"5651","321Ak","VOLNLIVE_TPA","dirmean",239.9715817875,0.192908422533636,"321A","321"
"5652","321Ak","VOLNLIVE_TPA","dirps",220.386946242146,0.187015183439444,"321A","321"
"5653","321Am","VOLNLIVE_TPA","hb_unit",352.90571980453,2.98464049568463,"321A","321"
"5654","321Am","VOLNLIVE_TPA","hb_area",140.681075074594,0.172580372841371,"321A","321"
"5655","321Am","VOLNLIVE_TPA","freq_unit",352.559077216856,0.180117027756493,"321A","321"
"5656","321Am","VOLNLIVE_TPA","freq_area",218.637907808138,0.119253392426438,"321A","321"
"5657","321Am","VOLNLIVE_TPA","dirmean",257.815833011858,0.136564940393957,"321A","321"
"5658","321Am","VOLNLIVE_TPA","dirps",239.402940654452,0.130247394047086,"321A","321"
"5659","322Am","VOLNLIVE_TPA","hb_unit",6.96265390329562,0.0955314598188516,"322A","322"
"5660","322Am","VOLNLIVE_TPA","hb_area",10.1686741839415,5.46821887152298,"322A","322"
"5661","322Am","VOLNLIVE_TPA","freq_unit",7.2324596520746,2.84954852722205,"322A","322"
"5662","322Am","VOLNLIVE_TPA","freq_area",0.0410047272111527,0.867083468276422,"322A","322"
"5663","322Am","VOLNLIVE_TPA","dirmean",0.509649003937008,1,"322A","322"
"5664","322Am","VOLNLIVE_TPA","dirps",0.0423960719161931,0.867093354527898,"322A","322"
"5665","322Aq","VOLNLIVE_TPA","hb_unit",75.2631197009572,0.0609417492709903,"322A","322"
"5666","322Aq","VOLNLIVE_TPA","hb_area",136.691118178872,1.70053639556419,"322A","322"
"5667","322Aq","VOLNLIVE_TPA","freq_unit",76.2053191351558,0.738017658375869,"322A","322"
"5668","322Aq","VOLNLIVE_TPA","freq_area",21.4639317480588,0.522041477960799,"322A","322"
"5669","322Aq","VOLNLIVE_TPA","dirmean",22.0296248641975,0.631171734573219,"322A","322"
"5670","322Aq","VOLNLIVE_TPA","dirps",17.0085936443017,0.525908737746339,"322A","322"
"5671","322Ar","VOLNLIVE_TPA","hb_unit",213.738493608271,0.49337098178982,"322A","322"
"5672","322Ar","VOLNLIVE_TPA","hb_area",189.63927178278,0.227342892148592,"322A","322"
"5673","322Ar","VOLNLIVE_TPA","freq_unit",214.026041281154,0.134959735337667,"322A","322"
"5674","322Ar","VOLNLIVE_TPA","freq_area",222.061353730336,0.156047116794432,"322A","322"
"5675","322Ar","VOLNLIVE_TPA","dirmean",228.612322240602,0.197579392384636,"322A","322"
"5676","322Ar","VOLNLIVE_TPA","dirps",223.292529246011,0.165086481322067,"322A","322"
"5677","322As","VOLNLIVE_TPA","hb_unit",8.56600337856791,2.98837516361532,"322A","322"
"5678","322As","VOLNLIVE_TPA","hb_area",38.9012978858082,45.4171233764347,"322A","322"
"5679","322As","VOLNLIVE_TPA","freq_unit",9.29949597235554,34.2196443033977,"322A","322"
"5680","322As","VOLNLIVE_TPA","freq_area",0.0528877251654709,0.89756443759719,"322A","322"
"5681","322As","VOLNLIVE_TPA","dirmean",0.234745461538462,1,"322A","322"
"5682","322As","VOLNLIVE_TPA","dirps",0.0527402856880827,0.897567202563528,"322A","322"
"5683","322At","VOLNLIVE_TPA","hb_unit",38.5137205632344,1.06073331696356,"322A","322"
"5684","322At","VOLNLIVE_TPA","hb_area",48.7856103222632,1.05802540728515,"322A","322"
"5685","322At","VOLNLIVE_TPA","freq_unit",39.271769302246,0.702153343181123,"322A","322"
"5686","322At","VOLNLIVE_TPA","freq_area",10.5580908953235,0.332829102903164,"322A","322"
"5687","322At","VOLNLIVE_TPA","dirmean",12.6371279425287,0.488347358911889,"322A","322"
"5688","322At","VOLNLIVE_TPA","dirps",10.4849547708445,0.333252934901783,"322A","322"
"5689","322Av","VOLNLIVE_TPA","hb_unit",82.3827500570394,0.173971149089344,"322A","322"
"5690","322Av","VOLNLIVE_TPA","hb_area",79.9126956283217,0.660753162602377,"322A","322"
"5691","322Av","VOLNLIVE_TPA","freq_unit",82.4786394326479,0.282431757222423,"322A","322"
"5692","322Av","VOLNLIVE_TPA","freq_area",36.5114343876641,0.146723888711847,"322A","322"
"5693","322Av","VOLNLIVE_TPA","dirmean",33.1458581146881,0.165667608826463,"322A","322"
"5694","322Av","VOLNLIVE_TPA","dirps",36.3086133516508,0.146977619352508,"322A","322"
"5695","322Aw","VOLNLIVE_TPA","hb_unit",124.3637532865,5.13799140459746,"322A","322"
"5696","322Aw","VOLNLIVE_TPA","hb_area",60.1825543691471,0.200003416382911,"322A","322"
"5697","322Aw","VOLNLIVE_TPA","freq_unit",124.514066550264,0.19358393009955,"322A","322"
"5698","322Aw","VOLNLIVE_TPA","freq_area",85.4496769212119,0.14757596679431,"322A","322"
"5699","322Aw","VOLNLIVE_TPA","dirmean",82.4680906298077,0.181815914857088,"322A","322"
"5700","322Aw","VOLNLIVE_TPA","dirps",87.2126019044105,0.149258365978088,"322A","322"
"5701","322Ax","VOLNLIVE_TPA","hb_unit",425.665356196232,2.2781920641172,"322A","322"
"5702","322Ax","VOLNLIVE_TPA","hb_area",150.276625465881,0.121654536574413,"322A","322"
"5703","322Ax","VOLNLIVE_TPA","freq_unit",425.325099883352,0.0982576753345962,"322A","322"
"5704","322Ax","VOLNLIVE_TPA","freq_area",288.921961070416,0.0793144673554384,"322A","322"
"5705","322Ax","VOLNLIVE_TPA","dirmean",338.544577758294,0.0970923973861538,"322A","322"
"5706","322Ax","VOLNLIVE_TPA","dirps",314.896310256236,0.0829353075739375,"322A","322"
"5707","322Ay","VOLNLIVE_TPA","hb_unit",9.75407617294801,36.5422554979063,"322A","322"
"5708","322Ay","VOLNLIVE_TPA","hb_area",15.2133814161494,1.01595074479698,"322A","322"
"5709","322Ay","VOLNLIVE_TPA","freq_unit",10.0765933422709,0.521426723414505,"322A","322"
"5710","322Ay","VOLNLIVE_TPA","freq_area",4.00388469143407,0.946476774696247,"322A","322"
"5711","322Ay","VOLNLIVE_TPA","dirmean",4.10398568691589,0.948326724473299,"322A","322"
"5712","322Ay","VOLNLIVE_TPA","dirps",4.09976875038699,0.94735179654402,"322A","322"
"5713","322Az","VOLNLIVE_TPA","hb_unit",37.1252025595723,0.015702079669741,"322A","322"
"5714","322Az","VOLNLIVE_TPA","hb_area",45.0509613468794,0.626115272386973,"322A","322"
"5715","322Az","VOLNLIVE_TPA","freq_unit",37.2370263128784,0.214355271592874,"322A","322"
"5716","322Az","VOLNLIVE_TPA","freq_area",19.7910806576925,0.161655576334972,"322A","322"
"5717","322Az","VOLNLIVE_TPA","dirmean",19.7197998365897,0.226955293503776,"322A","322"
"5718","322Az","VOLNLIVE_TPA","dirps",19.7879082549728,0.161772346916105,"322A","322"
"5719","322Bf","VOLNLIVE_TPA","hb_unit",34.006528520101,5.62800702389177,"322B","322"
"5720","322Bf","VOLNLIVE_TPA","hb_area",45.2943421752718,7.27772166248339,"322B","322"
"5721","322Bf","VOLNLIVE_TPA","freq_unit",34.0243123841513,2.41987477952639,"322B","322"
"5722","322Bf","VOLNLIVE_TPA","freq_area",1.52059801874965,0.202868976453107,"322B","322"
"5723","322Bf","VOLNLIVE_TPA","dirmean",1.70569450984157,0.210827468083961,"322B","322"
"5724","322Bf","VOLNLIVE_TPA","dirps",1.5199686689862,0.202870697459481,"322B","322"
"5725","322Bh","VOLNLIVE_TPA","hb_unit",34.3163151232367,0.205118594904617,"322B","322"
"5726","322Bh","VOLNLIVE_TPA","hb_area",43.678244638612,3.04544249667831,"322B","322"
"5727","322Bh","VOLNLIVE_TPA","freq_unit",34.3702324005134,0.994715199009668,"322B","322"
"5728","322Bh","VOLNLIVE_TPA","freq_area",3.41463441167221,0.385555256979807,"322B","322"
"5729","322Bh","VOLNLIVE_TPA","dirmean",3.93067837662338,0.387291260454133,"322B","322"
"5730","322Bh","VOLNLIVE_TPA","dirps",3.40506578147328,0.385617752839054,"322B","322"
"5731","M313Ac","VOLNLIVE_TPA","hb_unit",565.247823812543,1.01484154649393,"M313A","M313"
"5732","M313Ac","VOLNLIVE_TPA","hb_area",486.012487193318,0.162724295325206,"M313A","M313"
"5733","M313Ac","VOLNLIVE_TPA","freq_unit",586.885591924332,0.214630278994562,"M313A","M313"
"5734","M313Ac","VOLNLIVE_TPA","freq_area",363.776697173213,0.183154541034703,"M313A","M313"
"5735","M313Ac","VOLNLIVE_TPA","dirmean",346.559800736842,0.255567078286517,"M313A","M313"
"5736","M313Ac","VOLNLIVE_TPA","dirps",366.168859933463,0.190087865050606,"M313A","M313"
"5737","M313Ad","VOLNLIVE_TPA","hb_unit",469.211037588644,0.0720473302068483,"M313A","M313"
"5738","M313Ad","VOLNLIVE_TPA","hb_area",546.039093565711,0.186692113608652,"M313A","M313"
"5739","M313Ad","VOLNLIVE_TPA","freq_unit",469.995787658675,0.0461460724160341,"M313A","M313"
"5740","M313Ad","VOLNLIVE_TPA","freq_area",336.475616839916,0.0514842221930375,"M313A","M313"
"5741","M313Ad","VOLNLIVE_TPA","dirmean",339.3758396814,0.0634650927282585,"M313A","M313"
"5742","M313Ad","VOLNLIVE_TPA","dirps",335.643675664288,0.0516162573226377,"M313A","M313"
"5743","M313Ae","VOLNLIVE_TPA","hb_unit",947.545803073816,0.205592679369524,"M313A","M313"
"5744","M313Ae","VOLNLIVE_TPA","hb_area",926.590445507397,0.112353965159928,"M313A","M313"
"5745","M313Ae","VOLNLIVE_TPA","freq_unit",949.098693974852,0.0463385472500681,"M313A","M313"
"5746","M313Ae","VOLNLIVE_TPA","freq_area",958.161591157659,0.0556989762716312,"M313A","M313"
"5747","M313Ae","VOLNLIVE_TPA","dirmean",956.935289501695,0.0607851392702965,"M313A","M313"
"5748","M313Ae","VOLNLIVE_TPA","dirps",955.332735309993,0.0569828018201175,"M313A","M313"
"5749","M313Af","VOLNLIVE_TPA","hb_unit",1659.42423560518,0.0845476619898295,"M313A","M313"
"5750","M313Af","VOLNLIVE_TPA","hb_area",1038.78398435905,0.092740764812961,"M313A","M313"
"5751","M313Af","VOLNLIVE_TPA","freq_unit",1655.58403019244,0.104096866105161,"M313A","M313"
"5752","M313Af","VOLNLIVE_TPA","freq_area",1247.97742234143,0.0998244443411099,"M313A","M313"
"5753","M313Af","VOLNLIVE_TPA","dirmean",1299.68386990909,0.120872365608936,"M313A","M313"
"5754","M313Af","VOLNLIVE_TPA","dirps",1310.31419562208,0.119699443608666,"M313A","M313"
"5755","M313Ag","VOLNLIVE_TPA","hb_unit",577.96266116858,0.0374546358330308,"M313A","M313"
"5756","M313Ag","VOLNLIVE_TPA","hb_area",486.367279186827,0.182500452718337,"M313A","M313"
"5757","M313Ag","VOLNLIVE_TPA","freq_unit",579.970298968632,0.0949139851393165,"M313A","M313"
"5758","M313Ag","VOLNLIVE_TPA","freq_area",291.310646087185,0.0850911088723803,"M313A","M313"
"5759","M313Ag","VOLNLIVE_TPA","dirmean",309.231381384615,0.102374709007322,"M313A","M313"
"5760","M313Ag","VOLNLIVE_TPA","dirps",290.253172745572,0.0855842104676779,"M313A","M313"
"5761","M313Ah","VOLNLIVE_TPA","hb_unit",1466.33287557557,0.11235327987858,"M313A","M313"
"5762","M313Ah","VOLNLIVE_TPA","hb_area",1058.74864900614,0.0907387659286327,"M313A","M313"
"5763","M313Ah","VOLNLIVE_TPA","freq_unit",1466.07089169292,0.0468058224692112,"M313A","M313"
"5764","M313Ah","VOLNLIVE_TPA","freq_area",1340.85239626349,0.0492876294216019,"M313A","M313"
"5765","M313Ah","VOLNLIVE_TPA","dirmean",1353.88930533426,0.0524597133490362,"M313A","M313"
"5766","M313Ah","VOLNLIVE_TPA","dirps",1361.61852096286,0.0509185060431436,"M313A","M313"
"5767","M313Ak","VOLNLIVE_TPA","hb_unit",658.340507409423,0.0312020503649767,"M313A","M313"
"5768","M313Ak","VOLNLIVE_TPA","hb_area",396.281577461278,0.116895873159007,"M313A","M313"
"5769","M313Ak","VOLNLIVE_TPA","freq_unit",658.760516662549,0.077376014155006,"M313A","M313"
"5770","M313Ak","VOLNLIVE_TPA","freq_area",379.629666499257,0.0671874987782373,"M313A","M313"
"5771","M313Ak","VOLNLIVE_TPA","dirmean",393.357885526119,0.0777295687829758,"M313A","M313"
"5772","M313Ak","VOLNLIVE_TPA","dirps",382.96567682327,0.0675623669366859,"M313A","M313"
"5773","M313Al","VOLNLIVE_TPA","hb_unit",1731.27946326564,0.109390224832951,"M313A","M313"
"5774","M313Al","VOLNLIVE_TPA","hb_area",916.765645098242,0.0784257513605018,"M313A","M313"
"5775","M313Al","VOLNLIVE_TPA","freq_unit",1729.04717388522,0.0464803559529006,"M313A","M313"
"5776","M313Al","VOLNLIVE_TPA","freq_area",1328.0026011017,0.0490138343562323,"M313A","M313"
"5777","M313Al","VOLNLIVE_TPA","dirmean",1356.38443969375,0.0528957597752552,"M313A","M313"
"5778","M313Al","VOLNLIVE_TPA","dirps",1375.17310432693,0.0508905780535523,"M313A","M313"
"5779","M313Am","VOLNLIVE_TPA","hb_unit",143.1853112861,0.0466445293787256,"M313A","M313"
"5780","M313Am","VOLNLIVE_TPA","hb_area",176.611409498541,0.438672148148473,"M313A","M313"
"5781","M313Am","VOLNLIVE_TPA","freq_unit",149.163767843266,0.282714929937053,"M313A","M313"
"5782","M313Am","VOLNLIVE_TPA","freq_area",51.5462875604607,0.266396650534774,"M313A","M313"
"5783","M313Am","VOLNLIVE_TPA","dirmean",46.7155915,0.313863218406591,"M313A","M313"
"5784","M313Am","VOLNLIVE_TPA","dirps",52.2564226244776,0.266647550110292,"M313A","M313"
"5785","M313Ba","VOLNLIVE_TPA","hb_unit",28.0054346016987,0.0694987674030383,"M313B","M313"
"5786","M313Ba","VOLNLIVE_TPA","hb_area",301.527961188905,0.38030356413896,"M313B","M313"
"5787","M313Ba","VOLNLIVE_TPA","freq_unit",40.0479717706659,0.473799646475802,"M313B","M313"
"5788","M313Ba","VOLNLIVE_TPA","freq_area",87.4484850518649,0.159619350937168,"M313B","M313"
"5789","M313Ba","VOLNLIVE_TPA","dirmean",91.9984165753425,0.163443513923849,"M313B","M313"
"5790","M313Ba","VOLNLIVE_TPA","dirps",87.5362174892457,0.159868242971884,"M313B","M313"
"5791","M313Bb","VOLNLIVE_TPA","hb_unit",299.13708146266,0.586733847733943,"M313B","M313"
"5792","M313Bb","VOLNLIVE_TPA","hb_area",435.715047909566,0.357355140515364,"M313B","M313"
"5793","M313Bb","VOLNLIVE_TPA","freq_unit",303.528834694749,0.127996089799868,"M313B","M313"
"5794","M313Bb","VOLNLIVE_TPA","freq_area",143.910320938032,0.100588562555732,"M313B","M313"
"5795","M313Bb","VOLNLIVE_TPA","dirmean",141.47694792517,0.153841593079133,"M313B","M313"
"5796","M313Bb","VOLNLIVE_TPA","dirps",143.185039249569,0.100752139271087,"M313B","M313"
"5797","M313Bd","VOLNLIVE_TPA","hb_unit",378.011017655877,0.0860106856216269,"M313B","M313"
"5798","M313Bd","VOLNLIVE_TPA","hb_area",577.269320715728,0.333819011921255,"M313B","M313"
"5799","M313Bd","VOLNLIVE_TPA","freq_unit",378.938731305261,0.0705301423606516,"M313B","M313"
"5800","M313Bd","VOLNLIVE_TPA","freq_area",205.275156440667,0.0661694263644686,"M313B","M313"
"5801","M313Bd","VOLNLIVE_TPA","dirmean",200.655268344294,0.081223389982496,"M313B","M313"
"5802","M313Bd","VOLNLIVE_TPA","dirps",203.91157224437,0.0662674679394372,"M313B","M313"
"5803","M313Bf","VOLNLIVE_TPA","hb_unit",250.29339350542,0.852155321982985,"M313B","M313"
"5804","M313Bf","VOLNLIVE_TPA","hb_area",460.00431204545,0.287741241390121,"M313B","M313"
"5805","M313Bf","VOLNLIVE_TPA","freq_unit",253.013168228643,0.0905396693767933,"M313B","M313"
"5806","M313Bf","VOLNLIVE_TPA","freq_area",184.246514019819,0.0800332932293145,"M313B","M313"
"5807","M313Bf","VOLNLIVE_TPA","dirmean",185.499586885609,0.104756921079756,"M313B","M313"
"5808","M313Bf","VOLNLIVE_TPA","dirps",183.485852486974,0.0801767912075715,"M313B","M313"
"5809","M313Bg","VOLNLIVE_TPA","hb_unit",942.370329481217,0.248133586684179,"M313B","M313"
"5810","M313Bg","VOLNLIVE_TPA","hb_area",1215.52889985891,0.129136239323767,"M313B","M313"
"5811","M313Bg","VOLNLIVE_TPA","freq_unit",946.732968817,0.0510767301742297,"M313B","M313"
"5812","M313Bg","VOLNLIVE_TPA","freq_area",1161.27397511827,0.0689486816065976,"M313B","M313"
"5813","M313Bg","VOLNLIVE_TPA","dirmean",1092.19531933526,0.0740232213385457,"M313B","M313"
