"","subsection","response","estimator","estimate","cov","section","province"
"5788","341Ar","CNTLIVE_TPA","freq_area",2.05865397747691,0.70234263329549,"341A","341"
"5789","341Ar","CNTLIVE_TPA","dirmean",2.1013497699115,0.704010897296718,"341A","341"
"5790","341Ar","CNTLIVE_TPA","dirps",2.09804798797189,0.70304597446452,"341A","341"
"5791","341As","CNTLIVE_TPA","hb_unit",14.653699941823,0.0225007167392672,"341A","341"
"5792","341As","CNTLIVE_TPA","hb_area",13.0446808212413,0.944238065512648,"341A","341"
"5793","341As","CNTLIVE_TPA","freq_unit",15.1460322439909,1.08371910327306,"341A","341"
"5794","341As","CNTLIVE_TPA","freq_area",1.01350559311315,0.707098487620951,"341A","341"
"5795","341As","CNTLIVE_TPA","dirmean",1.13067360126582,1,"341A","341"
"5796","341As","CNTLIVE_TPA","dirps",1.01952717568212,0.707307499535456,"341A","341"
"5797","341At","CNTLIVE_TPA","hb_unit",6.10048887358014,0.0378436277213906,"341A","341"
"5798","341At","CNTLIVE_TPA","hb_area",6.50527488827959,0.140321654367683,"341A","341"
"5799","341At","CNTLIVE_TPA","freq_unit",6.40121223705704,0.228125603079462,"341A","341"
"5800","341At","CNTLIVE_TPA","freq_area",4.58404847155893,0.355859062223043,"341A","341"
"5801","341At","CNTLIVE_TPA","dirmean",3.7942527385159,0.423370034979041,"341A","341"
"5802","341At","CNTLIVE_TPA","dirps",4.62434064578968,0.35615687447982,"341A","341"
"5803","341Au","CNTLIVE_TPA","hb_unit",111.702152210146,0.393574264582832,"341A","341"
"5804","341Au","CNTLIVE_TPA","hb_area",74.6046923323518,0.0644280001651971,"341A","341"
"5805","341Au","CNTLIVE_TPA","freq_unit",112.367615716222,0.212530617678125,"341A","341"
"5806","341Au","CNTLIVE_TPA","freq_area",86.8668978209345,0.191731946822006,"341A","341"
"5807","341Au","CNTLIVE_TPA","dirmean",94.771290009901,0.244352942105522,"341A","341"
"5808","341Au","CNTLIVE_TPA","dirps",99.1497560405327,0.23467607906288,"341A","341"
"5809","341Av","CNTLIVE_TPA","hb_unit",40.5131289767558,0.139233077136832,"341A","341"
"5810","341Av","CNTLIVE_TPA","hb_area",46.1522318847815,0.0831129179248053,"341A","341"
"5811","341Av","CNTLIVE_TPA","freq_unit",41.1684662892302,0.229057709144825,"341A","341"
"5812","341Av","CNTLIVE_TPA","freq_area",38.766530510421,0.246350327791705,"341A","341"
"5813","341Av","CNTLIVE_TPA","dirmean",45.4474455368421,0.276082482005336,"341A","341"
"5814","341Av","CNTLIVE_TPA","dirps",39.9409377021612,0.262884344290828,"341A","341"
"5815","341Aw","CNTLIVE_TPA","hb_unit",14.0029376188037,0.0776208096512292,"341A","341"
"5816","341Aw","CNTLIVE_TPA","hb_area",11.8282486277153,0.144792974505031,"341A","341"
"5817","341Aw","CNTLIVE_TPA","freq_unit",14.6136922704494,0.452700369341034,"341A","341"
"5818","341Aw","CNTLIVE_TPA","freq_area",6.60061068525799,0.471984472305294,"341A","341"
"5819","341Aw","CNTLIVE_TPA","dirmean",6.6858750260223,0.495374227599467,"341A","341"
"5820","341Aw","CNTLIVE_TPA","dirps",6.77458636711189,0.474173262584992,"341A","341"
"5821","341Ax","CNTLIVE_TPA","hb_unit",31.0032394473581,0.0724628620284633,"341A","341"
"5822","341Ax","CNTLIVE_TPA","hb_area",28.0284140097746,0.0991355189881799,"341A","341"
"5823","341Ax","CNTLIVE_TPA","freq_unit",31.2658750109743,0.103406932770796,"341A","341"
"5824","341Ax","CNTLIVE_TPA","freq_area",23.8963000482376,0.135038120435716,"341A","341"
"5825","341Ax","CNTLIVE_TPA","dirmean",23.1395302915254,0.166432495571518,"341A","341"
"5826","341Ax","CNTLIVE_TPA","dirps",24.0480895829523,0.135662461507162,"341A","341"
"5827","341Ba","CNTLIVE_TPA","hb_unit",75.206990664463,0.0654224527290436,"341B","341"
"5828","341Ba","CNTLIVE_TPA","hb_area",46.2707644847656,0.100800620987374,"341B","341"
"5829","341Ba","CNTLIVE_TPA","freq_unit",75.4323165359243,0.434300707936827,"341B","341"
"5830","341Ba","CNTLIVE_TPA","freq_area",34.7203983668028,0.364568767277831,"341B","341"
"5831","341Ba","CNTLIVE_TPA","dirmean",37.5689248861386,0.42941706652053,"341B","341"
"5832","341Ba","CNTLIVE_TPA","dirps",35.5290127755268,0.403656828441717,"341B","341"
"5833","341Bb","CNTLIVE_TPA","hb_unit",107.340782345263,0.151356443169362,"341B","341"
"5834","341Bb","CNTLIVE_TPA","hb_area",76.8101134204971,0.163663398815425,"341B","341"
"5835","341Bb","CNTLIVE_TPA","freq_unit",107.820162285104,0.196901894079543,"341B","341"
"5836","341Bb","CNTLIVE_TPA","freq_area",31.3656327983093,0.129280133182364,"341B","341"
"5837","341Bb","CNTLIVE_TPA","dirmean",38.4106927661691,0.166164142273524,"341B","341"
"5838","341Bb","CNTLIVE_TPA","dirps",30.3413268017351,0.130831021257728,"341B","341"
"5839","341Bd","CNTLIVE_TPA","hb_unit",182.300063393857,0.234887742085963,"341B","341"
"5840","341Bd","CNTLIVE_TPA","hb_area",115.409170093117,0.0880124294327374,"341B","341"
"5841","341Bd","CNTLIVE_TPA","freq_unit",182.58875111356,0.10348336769404,"341B","341"
"5842","341Bd","CNTLIVE_TPA","freq_area",115.571769525939,0.103649748662992,"341B","341"
"5843","341Bd","CNTLIVE_TPA","dirmean",107.320233411215,0.119877844263361,"341B","341"
"5844","341Bd","CNTLIVE_TPA","dirps",116.034499537223,0.110317338448195,"341B","341"
"5845","341Be","CNTLIVE_TPA","hb_unit",164.429409601608,0.0659198505196401,"341B","341"
"5846","341Be","CNTLIVE_TPA","hb_area",98.4389874763528,0.0989845342741881,"341B","341"
"5847","341Be","CNTLIVE_TPA","freq_unit",166.0910665836,0.277911922920496,"341B","341"
"5848","341Be","CNTLIVE_TPA","freq_area",87.3473842479644,0.22120859928365,"341B","341"
"5849","341Be","CNTLIVE_TPA","dirmean",81.3926321967213,0.305537335874181,"341B","341"
"5850","341Be","CNTLIVE_TPA","dirps",84.4381538804729,0.268770563744237,"341B","341"
"5851","341Bf","CNTLIVE_TPA","hb_unit",178.063418863356,0.131702438064203,"341B","341"
"5852","341Bf","CNTLIVE_TPA","hb_area",136.502698602587,0.128667271156554,"341B","341"
"5853","341Bf","CNTLIVE_TPA","freq_unit",179.991977254237,0.149520789687662,"341B","341"
"5854","341Bf","CNTLIVE_TPA","freq_area",97.4238468687721,0.136646217963356,"341B","341"
"5855","341Bf","CNTLIVE_TPA","dirmean",86.8277299032258,0.185562186957215,"341B","341"
"5856","341Bf","CNTLIVE_TPA","dirps",90.1486697094691,0.146496997011731,"341B","341"
"5857","341Bg","CNTLIVE_TPA","hb_unit",312.379503921334,0.128834469714565,"341B","341"
"5858","341Bg","CNTLIVE_TPA","hb_area",118.99456348205,0.0391643855982773,"341B","341"
"5859","341Bg","CNTLIVE_TPA","freq_unit",312.932926919381,0.190141548299059,"341B","341"
"5860","341Bg","CNTLIVE_TPA","freq_area",156.211836730263,0.104086797775658,"341B","341"
"5861","341Bg","CNTLIVE_TPA","dirmean",248.6686874375,0.226578173022694,"341B","341"
"5862","341Bg","CNTLIVE_TPA","dirps",251.345819647781,0.186311220715951,"341B","341"
"5863","341Bh","CNTLIVE_TPA","hb_unit",465.046048181071,1.10932707900791,"341B","341"
"5864","341Bh","CNTLIVE_TPA","hb_area",222.762923039019,0.038079930170138,"341B","341"
"5865","341Bh","CNTLIVE_TPA","freq_unit",465.067273238155,0.13963709098742,"341B","341"
"5866","341Bh","CNTLIVE_TPA","freq_area",270.254777579489,0.065341122836856,"341B","341"
"5867","341Bh","CNTLIVE_TPA","dirmean",478.775660714286,0.175529651527303,"341B","341"
"5868","341Bh","CNTLIVE_TPA","dirps",502.254645645675,0.168198070430567,"341B","341"
"5869","341Bj","CNTLIVE_TPA","hb_unit",102.514174948941,2.16962502492453,"341B","341"
"5870","341Bj","CNTLIVE_TPA","hb_area",75.1334740326379,0.117070282062841,"341B","341"
"5871","341Bj","CNTLIVE_TPA","freq_unit",103.030463361994,0.173433388041922,"341B","341"
"5872","341Bj","CNTLIVE_TPA","freq_area",58.2936741950722,0.159108080090036,"341B","341"
"5873","341Bj","CNTLIVE_TPA","dirmean",52.525731,0.191568089906703,"341B","341"
"5874","341Bj","CNTLIVE_TPA","dirps",57.6920912591187,0.164753529028755,"341B","341"
"5875","341Bk","CNTLIVE_TPA","hb_unit",594.637711395475,299.673091079892,"341B","341"
"5876","341Bk","CNTLIVE_TPA","hb_area",235.645373660215,0.0307249047443095,"341B","341"
"5877","341Bk","CNTLIVE_TPA","freq_unit",593.290912155632,0.159815975394708,"341B","341"
"5878","341Bk","CNTLIVE_TPA","freq_area",280.734659966239,0.0521085859868797,"341B","341"
"5879","341Bk","CNTLIVE_TPA","dirmean",627.702231152542,0.175333986012156,"341B","341"
"5880","341Bk","CNTLIVE_TPA","dirps",626.19141791369,0.169344557444971,"341B","341"
"5881","341Bm","CNTLIVE_TPA","hb_unit",77.4111153919558,6.76508833802459,"341B","341"
"5882","341Bm","CNTLIVE_TPA","hb_area",67.4802801687507,0.246168729655964,"341B","341"
"5883","341Bm","CNTLIVE_TPA","freq_unit",78.1156346324041,0.25848874749841,"341B","341"
"5884","341Bm","CNTLIVE_TPA","freq_area",19.752909153954,0.178552682740012,"341B","341"
"5885","341Bm","CNTLIVE_TPA","dirmean",22.4351662541436,0.221046676900418,"341B","341"
"5886","341Bm","CNTLIVE_TPA","dirps",19.079487181156,0.179937902824417,"341B","341"
"5887","341Bn","CNTLIVE_TPA","hb_unit",118.375809554339,0.345915326593712,"341B","341"
"5888","341Bn","CNTLIVE_TPA","hb_area",89.2933130973003,0.2141686761389,"341B","341"
"5889","341Bn","CNTLIVE_TPA","freq_unit",120.630252607288,0.22316772778852,"341B","341"
"5890","341Bn","CNTLIVE_TPA","freq_area",38.1616574218769,0.210256897369983,"341B","341"
"5891","341Bn","CNTLIVE_TPA","dirmean",34.1230847368421,0.239216895386466,"341B","341"
"5892","341Bn","CNTLIVE_TPA","dirps",35.4881730911531,0.215627067772202,"341B","341"
"5893","341Bo","CNTLIVE_TPA","hb_unit",320.757387328524,0.375953946724159,"341B","341"
"5894","341Bo","CNTLIVE_TPA","hb_area",158.947161932238,0.0465575938873634,"341B","341"
"5895","341Bo","CNTLIVE_TPA","freq_unit",321.046239550189,0.148894675198976,"341B","341"
"5896","341Bo","CNTLIVE_TPA","freq_area",197.725975645304,0.0903642943444655,"341B","341"
"5897","341Bo","CNTLIVE_TPA","dirmean",279.413605693548,0.154276279128905,"341B","341"
"5898","341Bo","CNTLIVE_TPA","dirps",261.085143736307,0.145497729639087,"341B","341"
"5899","341Bp","CNTLIVE_TPA","hb_unit",626.083066522607,0.238382756673917,"341B","341"
"5900","341Bp","CNTLIVE_TPA","hb_area",241.660698603425,0.0319359251820911,"341B","341"
"5901","341Bp","CNTLIVE_TPA","freq_unit",625.013984639041,0.132710303295549,"341B","341"
"5902","341Bp","CNTLIVE_TPA","freq_area",300.910188967975,0.0518260653541658,"341B","341"
"5903","341Bp","CNTLIVE_TPA","dirmean",619.315321165049,0.137314054967424,"341B","341"
"5904","341Bp","CNTLIVE_TPA","dirps",614.883940336271,0.1343545613342,"341B","341"
"5905","341Bq","CNTLIVE_TPA","hb_unit",421.735025332471,10.466792466374,"341B","341"
"5906","341Bq","CNTLIVE_TPA","hb_area",154.97550362487,0.0348417183473888,"341B","341"
"5907","341Bq","CNTLIVE_TPA","freq_unit",421.135668416309,0.254204755904464,"341B","341"
"5908","341Bq","CNTLIVE_TPA","freq_area",177.157349403767,0.0827081856208838,"341B","341"
"5909","341Bq","CNTLIVE_TPA","dirmean",364.039735625,0.291093410416306,"341B","341"
"5910","341Bq","CNTLIVE_TPA","dirps",387.781294356596,0.278976505729268,"341B","341"
"5911","341Ca","CNTLIVE_TPA","hb_unit",67.828895919633,0.455869091072309,"341C","341"
"5912","341Ca","CNTLIVE_TPA","hb_area",51.3791163320666,0.185958515835709,"341C","341"
"5913","341Ca","CNTLIVE_TPA","freq_unit",68.1044881810035,0.197444492900568,"341C","341"
"5914","341Ca","CNTLIVE_TPA","freq_area",23.8835250402984,0.118786935918218,"341C","341"
"5915","341Ca","CNTLIVE_TPA","dirmean",22.612879,0.150639641839752,"341C","341"
"5916","341Ca","CNTLIVE_TPA","dirps",23.7714614285953,0.119197223101445,"341C","341"
"5917","341Da","CNTLIVE_TPA","hb_unit",93.7600425931494,9.47111255646133,"341D","341"
"5918","341Da","CNTLIVE_TPA","hb_area",85.1644518995304,9.65176871329326,"341D","341"
"5919","341Da","CNTLIVE_TPA","freq_unit",99.3500899543477,9.6450919504202,"341D","341"
"5920","341Da","CNTLIVE_TPA","freq_area",0.783989242786774,0.995778292182039,"341D","341"
"5921","341Da","CNTLIVE_TPA","dirmean",0.72216552,1,"341D","341"
"5922","341Da","CNTLIVE_TPA","dirps",0.739487548187101,0.996022504933423,"341D","341"
"5923","341Db","CNTLIVE_TPA","hb_unit",159.585101201171,0.285362791849083,"341D","341"
"5924","341Db","CNTLIVE_TPA","hb_area",130.105184325407,0.0976089650822537,"341D","341"
"5925","341Db","CNTLIVE_TPA","freq_unit",162.520219503674,0.183041341835167,"341D","341"
"5926","341Db","CNTLIVE_TPA","freq_area",115.331515219099,0.173240273021991,"341D","341"
"5927","341Db","CNTLIVE_TPA","dirmean",109.091319276596,0.216745569985934,"341D","341"
"5928","341Db","CNTLIVE_TPA","dirps",106.398450640757,0.214185118901159,"341D","341"
"5929","341Dd","CNTLIVE_TPA","hb_unit",128.283061912519,0.0486883367421029,"341D","341"
"5930","341Dd","CNTLIVE_TPA","hb_area",147.238243072448,0.0802159499274607,"341D","341"
"5931","341Dd","CNTLIVE_TPA","freq_unit",133.205184532542,0.111422662404842,"341D","341"
"5932","341Dd","CNTLIVE_TPA","freq_area",135.725135089709,0.131920554637651,"341D","341"
"5933","341Dd","CNTLIVE_TPA","dirmean",150.22603172973,0.18867441494334,"341D","341"
"5934","341Dd","CNTLIVE_TPA","dirps",125.703860219423,0.166528245086263,"341D","341"
"5935","341De","CNTLIVE_TPA","hb_unit",65.5640017552598,32.1667153456203,"341D","341"
"5936","341De","CNTLIVE_TPA","hb_area",120.115247190676,0.124350279990335,"341D","341"
"5937","341De","CNTLIVE_TPA","freq_unit",68.8875449756043,0.135757144490799,"341D","341"
"5938","341De","CNTLIVE_TPA","freq_area",66.6790510147602,0.107954148953349,"341D","341"
"5939","341De","CNTLIVE_TPA","dirmean",79.0563340307692,0.140162595770055,"341D","341"
"5940","341De","CNTLIVE_TPA","dirps",62.1503709854282,0.111819546831052,"341D","341"
"5941","341Dj","CNTLIVE_TPA","hb_unit",144.862146515664,0.174394620004276,"341D","341"
"5942","341Dj","CNTLIVE_TPA","hb_area",133.223244636408,0.0556139151861768,"341D","341"
"5943","341Dj","CNTLIVE_TPA","freq_unit",155.617090227601,0.156248358996103,"341D","341"
"5944","341Dj","CNTLIVE_TPA","freq_area",142.880340491961,0.13121023901313,"341D","341"
"5945","341Dj","CNTLIVE_TPA","dirmean",196.056766666667,0.271254504713946,"341D","341"
"5946","341Dj","CNTLIVE_TPA","dirps",163.816902564745,0.22735865912833,"341D","341"
"5947","341Dk","CNTLIVE_TPA","hb_unit",29.5608145941972,0.242372880923406,"341D","341"
"5948","341Dk","CNTLIVE_TPA","hb_area",42.7755906048631,1.55129553848957,"341D","341"
"5949","341Dk","CNTLIVE_TPA","freq_unit",31.6937524739745,3.46385207917052,"341D","341"
"5950","341Dk","CNTLIVE_TPA","freq_area",2.0651587303721,0.376919622752171,"341D","341"
"5951","341Dk","CNTLIVE_TPA","dirmean",2.25676725,0.44595383639036,"341D","341"
"5952","341Dk","CNTLIVE_TPA","dirps",2.04442611869117,0.377048964792386,"341D","341"
"5953","341Dm","CNTLIVE_TPA","hb_unit",76.6448529215319,0.203111463868859,"341D","341"
"5954","341Dm","CNTLIVE_TPA","hb_area",65.4125999808319,0.251901779576299,"341D","341"
"5955","341Dm","CNTLIVE_TPA","freq_unit",80.4687624732651,0.548738897712457,"341D","341"
"5956","341Dm","CNTLIVE_TPA","freq_area",29.9496592019184,0.63843739252013,"341D","341"
"5957","341Dm","CNTLIVE_TPA","dirmean",21.2527667368421,0.823781337276699,"341D","341"
"5958","341Dm","CNTLIVE_TPA","dirps",23.8517504192999,0.705626677026274,"341D","341"
"5959","341Dn","CNTLIVE_TPA","hb_unit",102.170718704058,0.10795800535405,"341D","341"
"5960","341Dn","CNTLIVE_TPA","hb_area",133.28239076441,0.121952521395085,"341D","341"
"5961","341Dn","CNTLIVE_TPA","freq_unit",107.175680718489,0.115646603752359,"341D","341"
"5962","341Dn","CNTLIVE_TPA","freq_area",89.5747547012681,0.148162049617058,"341D","341"
"5963","341Dn","CNTLIVE_TPA","dirmean",89.4473111891892,0.213092904577482,"341D","341"
"5964","341Dn","CNTLIVE_TPA","dirps",79.163744963984,0.162051064535751,"341D","341"
"5965","341Ea","CNTLIVE_TPA","hb_unit",5.02632433131127,0.136093821148791,"341E","341"
"5966","341Ea","CNTLIVE_TPA","hb_area",6.42787701885513,3.07782175096938,"341E","341"
"5967","341Ea","CNTLIVE_TPA","freq_unit",5.13671272509279,3.39442445031619,"341E","341"
"5968","341Ea","CNTLIVE_TPA","freq_area",0.116465939744224,0.395230069918865,"341E","341"
"5969","341Ea","CNTLIVE_TPA","dirmean",0.170926497784343,0.650907104479222,"341E","341"
"5970","341Ea","CNTLIVE_TPA","dirps",0.116544147109052,0.39523089645127,"341E","341"
"5971","341Eb","CNTLIVE_TPA","hb_unit",11.0187807920258,0.0480538854822942,"341E","341"
"5972","341Eb","CNTLIVE_TPA","hb_area",12.8244201683426,0.686900992227226,"341E","341"
"5973","341Eb","CNTLIVE_TPA","freq_unit",11.6647694141729,0.844249867033511,"341E","341"
"5974","341Eb","CNTLIVE_TPA","freq_area",2.30393029973315,0.307897970173186,"341E","341"
"5975","341Eb","CNTLIVE_TPA","dirmean",1.5280194921875,0.426767667010699,"341E","341"
"5976","341Eb","CNTLIVE_TPA","dirps",2.30640066496623,0.307929466073131,"341E","341"
"5977","341Ec","CNTLIVE_TPA","hb_unit",15.995792674041,0.46506500883767,"341E","341"
"5978","341Ec","CNTLIVE_TPA","hb_area",20.5016080763608,0.156893591175814,"341E","341"
"5979","341Ec","CNTLIVE_TPA","freq_unit",16.3355843845495,0.194800022449304,"341E","341"
"5980","341Ec","CNTLIVE_TPA","freq_area",10.0912751205763,0.188459876282923,"341E","341"
"5981","341Ec","CNTLIVE_TPA","dirmean",10.694685625,0.240371688421627,"341E","341"
"5982","341Ec","CNTLIVE_TPA","dirps",10.1312141197527,0.188817989090497,"341E","341"
"5983","341Fa","CNTLIVE_TPA","hb_unit",62.9943060298286,1.5270082699492,"341F","341"
"5984","341Fa","CNTLIVE_TPA","hb_area",60.6319730467009,0.143905785352139,"341F","341"
"5985","341Fa","CNTLIVE_TPA","freq_unit",64.871996342416,0.216115693620201,"341F","341"
"5986","341Fa","CNTLIVE_TPA","freq_area",38.7276588039852,0.211897440382001,"341F","341"
"5987","341Fa","CNTLIVE_TPA","dirmean",34.4832941411765,0.274527059802637,"341F","341"
"5988","341Fa","CNTLIVE_TPA","dirps",38.1128266026506,0.21756204051701,"341F","341"
"5989","341Fd","CNTLIVE_TPA","hb_unit",25.6339084025118,0.925904365693624,"341F","341"
"5990","341Fd","CNTLIVE_TPA","hb_area",17.6252531196516,0.0504034382995211,"341F","341"
"5991","341Fd","CNTLIVE_TPA","freq_unit",28.8387368901901,0.183969664153659,"341F","341"
"5992","341Fd","CNTLIVE_TPA","freq_area",30.4584081211599,0.163848490905614,"341F","341"
"5993","341Fd","CNTLIVE_TPA","dirmean",28.6193983265306,0.454590759335818,"341F","341"
"5994","341Fd","CNTLIVE_TPA","dirps",31.2782510944383,0.165556545880507,"341F","341"
"5995","341Fj","CNTLIVE_TPA","hb_unit",9.6548440528728,0.364865083280366,"341F","341"
"5996","341Fj","CNTLIVE_TPA","hb_area",9.69096535847441,0.0838253495742071,"341F","341"
"5997","341Fj","CNTLIVE_TPA","freq_unit",9.94071421042654,0.146026044245417,"341F","341"
"5998","341Fj","CNTLIVE_TPA","freq_area",7.03394407736556,0.147725734848967,"341F","341"
"5999","341Fj","CNTLIVE_TPA","dirmean",9.46186979771615,0.20117603326895,"341F","341"
"6000","341Fj","CNTLIVE_TPA","dirps",7.07429932210355,0.147858803698372,"341F","341"
"6001","341Fk","CNTLIVE_TPA","hb_unit",316.430610562187,1.53870761192127,"341F","341"
"6002","341Fk","CNTLIVE_TPA","hb_area",278.115808863008,0.0819062374355044,"341F","341"
"6003","341Fk","CNTLIVE_TPA","freq_unit",322.466529410691,0.148331030856758,"341F","341"
"6004","341Fk","CNTLIVE_TPA","freq_area",292.704289620529,0.110027861131487,"341F","341"
"6005","341Fk","CNTLIVE_TPA","dirmean",277.903489272727,0.203769966911812,"341F","341"
"6006","341Fk","CNTLIVE_TPA","dirps",258.72122526522,0.1915243956766,"341F","341"
"6007","341Fl","CNTLIVE_TPA","hb_unit",16.1412080625479,0.111116501860149,"341F","341"
"6008","341Fl","CNTLIVE_TPA","hb_area",20.3462910948538,0.124374349807652,"341F","341"
"6009","341Fl","CNTLIVE_TPA","freq_unit",16.8217372476645,0.185577358840539,"341F","341"
"6010","341Fl","CNTLIVE_TPA","freq_area",11.4695216943251,0.158016572429855,"341F","341"
"6011","341Fl","CNTLIVE_TPA","dirmean",13.3887406770428,0.21671589230293,"341F","341"
"6012","341Fl","CNTLIVE_TPA","dirps",11.5214395570941,0.158347481968726,"341F","341"
"6013","341Fm","CNTLIVE_TPA","hb_unit",154.255111556347,54.5509496226894,"341F","341"
"6014","341Fm","CNTLIVE_TPA","hb_area",102.775793615116,0.0574970855254891,"341F","341"
"6015","341Fm","CNTLIVE_TPA","freq_unit",154.555024020887,0.0851493818686957,"341F","341"
"6016","341Fm","CNTLIVE_TPA","freq_area",135.120890862522,0.0794084126320029,"341F","341"
"6017","341Fm","CNTLIVE_TPA","dirmean",146.295277607565,0.0997321719866234,"341F","341"
"6018","341Fm","CNTLIVE_TPA","dirps",141.630955727445,0.0851215747957334,"341F","341"
"6019","341Fn","CNTLIVE_TPA","hb_unit",253.982993788076,0.164654363311218,"341F","341"
